aabt abat abat;averse, pluie abondante ou forte, une pluie d'abat
bemo bome bôme;barre rigide prenant appui en bas du mât d’un bateau à voile et sur laquelle est fixée la partie inférieure de la grand-voile, ce qui permet de l'orienter
bemo bome bômé;(adj) équipé d'une bôme 
bdno bond bond
bino boni boni;somme qui excède la dépense faite ou l'emploi de fonds projeté
bnos bons bons
bkoo book book;portfolio
bmoo boom boom;accroissement très rapide, spectaculaire
bops bops bops
abor bora bora;vent du nord soufflant en Adriatique.
bdor bord bord
beor bore bore;élément chimique de numéro atomique 5 et de symbole B, c'est un métalloïde
bort bort bort*;diamant imparfait servant d’abrasif dans l'industrie minière, et pour le polissage des diamants
boss boss boss
beot bote bote
bost bots bots
bcou bouc bouc
beou boue boue
bmou boum boum
boru bour bour(00);zone de culture, au Maroc
botu bout bout
beox boxe boxe
beox boxe boxé
bosy boys boys
abir brai brai;suc résineux et noirâtre résidu de la distillation du pin et du sapin
abnr bran bran*;(ou bren) partie la plus grossière du son de céréale
abrs bras bras
befr bref bref
benr bren bren*;(ou bran) partie la plus grossière du son de céréale
beir brie brie
beir brie brié(13);(adj) foulé, travaillé avec du fromage de brie (pain brié)
bikr brik brik(07);feuille de brik : pâte de blé dur et semoule se présentant sous la forme d’une feuille très fine qui, farcie, entre dans la gastronomie traditionnelle du Maghreb
binr brin brin
bior brio brio
birs bris bris
bcor broc broc
blor brol brol(00);désordre, bazar en Belgique
boru brou brou;enveloppe verte et coriace qui recouvre les noix jusqu’à la récolte en automne et dont la sève, colorante, est employée pour divers usages de consommation et comme teinture, le brou de noix
bnru brun brun
brsu brus brus
brtu brut brut
beeu buee buée
besu bues bues
bgsu bugs bugs
bisu buis buis
bllu bull bull;bulldozer
abnu buna Buna;(nom déposé) nom de divers caoutchoucs synthétiques, produits originellement en Allemagne au début du XXème siècle par le groupe IG Farben
bnsu buns buns
beru bure bure;étoffe grossière faite de laine rousse
bcsu busc busc;lame d’acier, plate, étroite et arrondie aux deux bouts
besu buse buse
besu buse busé;buser (vt) : faire échouer un étudiant à un examen, en Belgique
bhsu bush bush; arrière-pays peu habité de savane ou de forêts, bois et broussailles méditerranéens. Ce terme peut s'utiliser en parlant de l'Afrique ou de la Nouvelle-Zélande, mais il est généralement associé à l'Australie, où le bush est habité par des Aborigènes. Ce terme est également employé en Alaska sur des zones peu habitées de nature sauvage
betu bute buté
botu buto buto*(08);genre de théâtre dansé japonais
botu buto butô(02)
bstu buts buts
buzz buzz buzz(10);rumeur créée pour faire parler de soi, de quelque chose ou de quelqu'un
bety byte byte*;(ou octet) multiplet, séquence de bits successifs, généralement au nombre de huit, traités comme un tout sur un ordinateur, généralement pour coder tout ou partie d'un caractère 
abcs cabs cabs
aacc caca caca
acde cade cade;petit conifère de la famille des genévriers dont la distillation du bois donne l'huile de cade utilisée en pharmacie
acdi cadi cadi
acef cafe café
acfs cafs CAFs*(15)
aceg cage cage
acdi caid caïd
acek cake cake
acel cale cale
acel cale calé
acfl calf calf*;cuir de veau
aclo calo calo;argotiquement gitan
acls cals cals
acem came came
acem came camé
acmp camp camp
acen cane cane
acen cane cané;(adj) être cané : être mort de fatigue, éreinté, exténué + caner (vi) : mourir
acep cape cape
acep cape capé;caper (vt) : enrouler une feuille de tabac autour du cigare
acps caps caps
acir cari cari;(ou cary, carry) plat traditionnel réunionnais d’origine tamoule
acrs cars cars
acry cary cary;(ou carry, cari)
aces case case
aces case casé
achs cash cash
aact cata cata(01)
acet cate caté*#(01)
acit cati cati;catir (vt) : appliquer un traitement aboutissant à raidir un tissu
acev cave cave
acev cave cavé
bcee cebe cébé*#(16);variante orthographique de CB (carte bleue)
ccei ceci ceci
cdee cede cédé
cdei cedi cedi;devise officielle du Ghana depuis 1965
acel cela cela
ceel cele celé;celer (vt) : cacher, tenir secret, ne pas révéler
ceen cene cène;repas pris en commun
cens cens cens;redevance de toute nature que certains biens devaient annuellement au seigneur du fief dont ils relevaient
cent cent cent
ceep cepe cèpe
ceps ceps ceps
cefr cerf cerf
cers cers cers;vent qui souffle d'ouest/nord ouest dans le bas Languedoc.
ceux ceux ceux
abch chab chab*(09);(ou chaba, cheb, cheba) interprète de raï
achh chah chah;(ou shah) titre des monarques de Perse, puis de l'Iran
achi chai chai
achr char char
achs chas chas
acht chat chat
bceh cheb cheb*(09);(ou cheba, chab, chaba) interprète de raï
cefh chef chef
cehr cher cher
cehz chez chez
achi chia chia(19);sorte de sauge originaire du Mexique
cchi chic chic
cehi chie chié
chip chip chip*;micropuce
ccho choc choc
chou chou chou
chit chti ch'ti*#(10)
chit chti chti#(01)
cehu chue chue
chmu chum chum(01);au Québec amoureux, dans un couple non marié (blonde pour la femme)
chsu chus chus
chtu chut chut*
achv chva chva;(ou schwa) désigne la voyelle neutre en phonétique
acio ciao ciao*(09)
ceil ciel ciel
cils cils cils
ceim cime cime
cein cine ciné
cinq cinq cinq
ceir cire cire
ceir cire ciré
ceit cite cité
ceiv cive cive;(ou ciboule) plante bulbeuse de la famille des Liliacées, dont les feuilles sont utilisées comme condiment.
aclm clam clam;nom vernaculaire de plusieurs espèces de mollusques bivalves comestibles
acln clan clan
aclp clap clap
cefl clef clef
cels cles clés
ccil clic clic
cilm clim clim(05)
ciln clin clin
cilp clip clip;(ou vidéoclip) vidéo musicale, œuvre multimédia, principalement audiovisuelle et communément courte, réalisée pour promouvoir une chanson
clmo clom clom*#(16); initiales de "cours en ligne ouvert aux masses" ou "cours en ligne ouvert et massif", équivalent français de l’anglais massive open online course (MOOC)
clos clos clos
clou clou clou
bclu club club
celu clue clue(14);(ou cluse) passage assez resserré à travers des couches de roches dures, souvent perpendiculairement à leur direction, creusé par l'érosion d’un cours d’eau et qui fait communiquer deux vallées
bcos cobs cobs
acco coca coca
ccoo coco coco
ccou cocu cocu
acdo coda coda;passage final d’un morceau de musique ou d’un mouvement, conclusion, postlude
cdeo code code
cdeo code codé
cefo coef coef*#(21);coefficient
cino coin coin
cior coir coir;enveloppe fibreuse des noix de coco
cios cois cois
ciot coit coït
ceko coke coke;charbon de terre débarassé, par la distillation, des substances fluides et gazeuses qu’il contenait, ou cocaïne
aclo cola cola;arbre d’Afrique, appelé aussi kola, colatier ou kolatier qui produit la noix de cola
cloo colo colo
clos cols cols
clot colt colt
acmo coma coma
cmos coms coms(05)
ceno cone cône
cnos cons cons
cloo cool cool
cops cops cops;enroulement de fils sur un tube cylindrique ou cylindro-conique
coqs coqs coqs
ceor core coré;(ou corê, korê) statue de jeune fille de la Grèce antique
ceor core corê*;(ou coré)
cors cors cors
cosy cosy cosy;douillet, chaleureux, confortable
ceot cote cote
ceot cote côte
ceot cote coté
ceot cote côté
copu coup coup
coru cour cour
cosu cous cous
cotu cout cout~(12)
cotu cout coût
couv couv couv*#(10);couverture
acnr cran cran
ceer cree créé
cert cret crêt
bcir crib crib;cage grillagée de forme parallélépipédique, destinée au stockage et au séchage à l'air libre des épis de maïs
ccir cric cric
ceir crie crié
cimr crim Crim*#(06)
cinr crin crin
cirs cris cris
ccor croc croc
ceru crue crue
crsu crus crus
bceu cube cube
bceu cube cubé;cuber (vt) : contenir un certain nombre de stères, en parlant des bois, ou redoubler la seconde année d'une classe préparatoire aux grandes écoles
bciu cubi cubi*#(09);(ou cubitainer) contenant parallélépipédique servant à transporter des liquides, en particulier du vin
ccuu cucu cucu*#;(ou cucul) ridicule, niais
ciru cuir cuir
citu cuit cuit
celu cule culé;culer (vi) : toucher le fond, en parlant de la quille d’un bateau
clsu culs culs
cpsu cups cups*(21)
ceru cure cure
ceru cure curé
citu cuti cuti;(ou cutiréaction) réaction cutanée au test de dépistage de la tuberculose
cstu cuts cuts(00)
ceuv cuve cuve
ceuv cuve cuvé
acny cyan cyan;couleur bleu-vert, complémentaire du rouge. Une des couleurs primaires en synthèse soustractive
cemy cyme cyme;inflorescence simple définie, dans laquelle l'axe principal se termine par une fleur
acrz czar czar;(ou tsar, tzar) nom donné aux anciens souverains de la Bulgarie (de 893 à 1422 et de 1908 à 1946), de la Serbie (de 1346 à 1371) et de la Russie (de 1472 à 1917)
aabd daba daba;instrument agricole similaire à la houe utilisé en Afrique de l’Ouest pour le labour, la préparation du sol, la récolte et le sarclage
abde dabe dabe;autre forme de dab qui désigne aussi le père, la mère, le maître, le patron…
abds dabs dabs
acde dace dace;langue thraco-illyrienne parlée dans l’Antiquité qui reste très peu connue en raison du mode de transmission principalement oral des peuples qui l’utilisaient
aadd dada dada
adhu dahu dahu;animal imaginaire, proche du bouquetin, qui aurait les pattes d'un côté plus courtes que celles de l'autre côté, et serait ainsi condamné, sur une pente montagneuse, à se déplacer toujours dans le même sens
adim daim daim
adis dais dais;ouvrage de bois, de tenture, etc., fait dans l’ancienne forme des ciels de lit et que l’on met en hauteur, au-dessus d'un maitre-autel, d'une chaire à prêcher, d'un trône, de la place où siègent, dans les occasions solennelles, certains personnages éminents, etc.
aadl dala DALA(12);déficit androgénique lié à l'âge
adls dals dals*(21)
adem dame dame
adem dame damé
adms dams dams
adns dans dans
ados daos daos
addr dard dard
adir dari dari;dialecte oriental du persan, parlé en Afghanistan
aadt data data*(20);ensemble de données ou transfert de données
adet date date
adet date daté
adel deal deal(00)
bdes debs debs
bdes debs débs*#(05)
acde deca déca;café décaféiné
acde deca deçà
cdei deci déci;mesure de capacité utilisée dans les cafés ou restaurants suisses pour désigner une consommation d'un, deux ou trois décilitres, en général de vin
cdeo deco déco
cdeu decu déçu
defi defi défi
adej deja déjà
adel dela delà;(prép) plus loin que, de l'autre côté de. En français actuel, on utilise ses deux variantes : au-delà et par-delà. (il vient de delà les montagnes)
dels dels DELs(12)
deem deme dème;circonscription administrative de base instaurée lors de la révolution isonomique de Clisthène qui eut lieu de 508 ou 507 à 501 av. J.-C. à Athènes
deim demi demi
demo demo démo(00);démonstration (du fonctionnement de quelque chose)
dems dems déms*#(05)
dein deni déni
dent dent dent
deos deos déos*#
ders ders ders*
deks desk desk*;bureau de presse ou comptoir d’enregistrement des compagnies aériennes
degu deug deug(00)
deux deux deux
desy deys deys
adhl dhal dhal*(21);(ou dal)
adim diam diam*(01);diamant
adis dias dias#(08)
cdio dico dico
deiu dieu dieu
deim dime dime~(12)
deim dime dîme
dein dine diné~(12)
dein dine dîné
dilo diol diol*;(ou glycol) composé organique portant deux groupes hydroxyle
diot diot diot(07);saucisse de porc en Savoie
deir dire dire
deit dite dite
diot dito dito;(nm inv) même chose, s'emploie pour éviter de répéter le nom d’une marchandise déjà désignée juste avant, par exemple "Un sac de café à cent sous, dix dito à mille"
dist dits dits
adiv diva diva
deiv dive dive;qui est divine
divx divx DivX(12)
cdko dock dock
cdos docs docs
cdou docu docu#(11);documentaire
ddoo dodo dodo
ddou dodu dodu
dego doge doge;nom de la dignité du chef des anciennes républiques de Venise et de Gênes, élu parmi les familles aristocratiques de la ville
diot doit doit;(nm) s'emploie dans les livres de compte, par opposition au mot avoir, et désigne la partie d’un compte où l'on porte ce qu'une personne doit, ce qu'elle a reçu (le doit et l'avoir sont le passif et l'actif)
djoo dojo dojo;en arts martiaux, endroit où le sensei entraîne ses étudiants
delo dole dôle;vin rouge du Valais suisse
delo dole dolé*;doler (vt) : aplanir ou amincir avec la doloire (outil de tonnelier à lame très large)
dlos dols dols
demo dome dôme
dmos doms doms
adno dona doña;dame pour la noblesse d’Espagne et du Portugal
cdno donc donc
dgno dong dông;monnaie utilisée au Vietnam
dnos dons dons
dnot dont dont
adop dopa dopa*;enzyme utilisé pour lutter contre la maladie de Parkinson
deop dope dope
deop dope dopé
deor dore doré
deos dose dose
deos dose dosé
deot dote doté
dost dots dots
deou doue doué
dfou douf douf*(21);lourd, étouffant en parlant du temps en Belgique
dmou doum doum;palmier d’Afrique dont le tronc se divise en Y
doux doux doux
adox doxa doxa(07);ensemble, plus ou moins homogène, de préjugés populaires, de présuppositions généralement admises et évaluées positivement ou négativement, sur lesquelles se fonde toute forme de communication
adgr drag drag*;homme s'habillant et se maquillant en femme excentrique pour donner un spectacle ou faire la fête ou chasse à courre
adpr drap drap
dmor drom drom(05);département et région d'outre-mer
dopr drop drop;coup de pied en demi-volée par lequel un joueur de rugby tente d'envoyer le ballon par-dessus la barre horizontale du but de l'équipe adverse 
deru drue drue
drsu drus drus
drsy drys drys*
adlu dual dual;se dit de propriétés qui sont par deux et qui présentent un caractère de réciprocité
bdsu dubs dubs(12)
cdeu duce duce;titre porté par Mussolini, et par extension Titre prêté à quelqu’un et faisant référence à la personnalité de Benito Mussolini
cdsu ducs ducs
delu duel duel
desu dues dues
ditu duit duit;chaussée formée de pieux et de cailloux en travers d'une rivière ou d'un petit bras de mer pour arrêter le poisson
denu dune dune
dosu duos duos
depu dupe dupe
depu dupe dupé
deru dure dure
deru dure duré
drsu durs durs
deky dyke dyke;lame de roche magmatique qui s'est infiltrée dans une fissure de l’encaissant, pouvant donner un relief de colonne ou de mur naturel par érosion de ce dernier
deny dyne dyne*;unité de mesure de force, dont le symbole est dyn, définie comme la force requise pour produire sur une masse d'un gramme une accélération d’un gal (c'est-à-dire 1 cm/s²), soit 10^(-5) newton
aeux eaux eaux
ceeh eche èche*;(ou aiche, esche) toute espèce d'appât animal ou végétal fixé à l'hameçon d'une ligne de pêche pour attirer le poisson
ceeh eche éché*;aicher, écher ou escher (vt) : fixer une esche sur un hameçon
ceho echo écho
cehu echu échu;échoir (vt) : en parlant de ce qui est dû, signifie être payable à une époque fixée d'avance
ceot ecot écot;part due par chaque personne lors d’une dépense commune, souvent un repas ou un divertissement
ceru ecru écru
cesu ecus ecus(05)
cesu ecus écus
adem edam édam
deen eden éden
deit edit édit
aegl egal égal
egos egos égos~(12)
aekt ekta Ekta#(01);Ektachrome : film inversible couleur produit par la firme américaine Kodak
aeln elan élan
eefl elfe elfe
eell elle elle
eelu elue élue
eelu elue élué;éluer (vt) : balayer avec un fluide (éluant) des espèces chimiques variées que l'on souhaite faire migrer de manière à les séparer
elsu elus élus
bemu embu embu;(nm et adj) ternissement des couleurs sur un tableau ou qui a subi un embu, pour un tableau par exemple
eemu emeu émeu
eimr emir émir
eims emis émis
eimo emoi émoi
eemu emue émue
emsu emus émus
elno enol énol(00);alcène comportant une fonction alcool
eent ente ente
eent ente enté
enos eons éons
aepr epar épar;(ou épart) poutre servant à maintenir l'écartement de deux pièces ou barre de fermeture d'une porte
eeep epee épée
eeip epie épié
eips epis épis
eiop epoi époi;andouiller, ou cor, situé à l'empaumure, ou bien à l'enfourchure, des perches des bois du cerf, du daim, ou du chevreuil
bepu epub epub*(17);format de fichier informatique utilisé pour la publication de livres numériques. Les fichiers epub sont en général lisibles sur les liseuses et les appareils nomades (tablette numérique, téléphone mobile)
eers eres ères
egrs ergs ergs
eors eros éros
eerr erre erre
eerr erre erré
eers erse erse
eess esse esse;chacune des ouïes de la table d'harmonie des instruments de la famille du violon
eest este este
aeit etai étai;pièce de bois ou de fer utilisée pour soutenir une construction qui menace de s'écrouler, ou qui est en travaux
aelt etal étal
aest etas êtas~(12)
aett etat état
aetu etau étau
eest etes étés
ceot etoc étoc;crête de rochers n'apparaissant qu'à marée basse dans la mer et dangereuse pour la navigation
eert etre être
eitu etui étui
eesu eues eues
eoru euro euro(00)
eesv eves Èves(12)
aemx exam exam#(01)
eilx exil exil
eitx exit exit;sortie théâtrale
enox exon exon;segment d'un transcrit primaire conservé après l’épissage de l'ARN
eosx exos exos*#(09)
eopx expo expo
aery eyra eyra*;nom donné au jaguarondi, félin d'Amérique proche du puma, de couleur rousse
acef face face
acfs facs facs
aadf fada fada
adef fade fade
adef fade fadé;se fader : avoir à supporter une corvée
adfo fado fado;genre musical portugais caractérisé par des chants avec des thèmes mélancoliques accompagné par des instruments à cordes pincées
affs fafs fafs*
afim faim faim
afit fait fait
afix faix faix;charge pesante
aefm fame famé
aafn fana fana
aefn fane fane;touffe de feuilles de certains légumes, comme les pommes de terre, les carottes, les salsifis, etc. 
aefn fane fané
afns fans fans
afno faon faon
afqs faqs FAQs(15)
adfr fard fard
aefr fare faré;(nm) en Nouvelle-Calédonie abri léger en matériaux végétaux : bois, paille, feuilles de cocotier ou de pandanus
afor faro faro;espèce de bière fortement alcoolisée qui se fabrique particulièrement à Bruxelles et dans les environs. On utilise de la bière lambic à laquelle on rajoute du sucre candi pour lancer une seconde fermentation
afrs fars fars
afrt fart fart;substance cireuse avec laquelle on enduit les semelles des skis ou des planches de glisse (snowboard, planche de surf…) afin de les rendre plus glissantes
aeft fate fate
afst fats fats
afux faux faux
aefx faxe faxé
aefl feal féal;fidèle
aeft feat feat(22);(ou featuring) en musique, avec, avec la participation de
eefs fees fées
eefl fele fêlé
aefr fera féra;Une des espèces de poissons corégones du lac Léman (France et Suisse)
efrs fers fers
efru feru féru
aeft feta feta;fromage caillé en saumure de Grèce, produit à partir de lait de chèvre ou de brebis
aeft feta féta*(05)
eeft fete fête
eeft fete fêté
eftu fetu fétu
eefu feue feue
efju feuj feuj*;juif (remarque : anciennement péjoratif, ce mot ne l'est actuellement plus, de nombreux Juifs l'employant pour se désigner, principalement chez les jeunes et sur Internet) 
efsu feus feus
efux feux feux
eefv feve fève
afit fiat fiat*;acceptation volontaire par l'être humain de la volonté de Dieu
cfis fics fics
eefi fiee fiée
effi fief fief;domaine noble dont le détenteur, le vassal, devait l'hommage et ordinairement aussi quelque redevance, quelque service, etc., au seigneur, possesseur du domaine
efil fiel fiel;haine, animosité, amertume
efir fier fier
efis fies fiés
efgi fige figé
efil file file
efil file filé
film film film
filo filo filo*(11);(ou phyllo) pâte filo : mince pâte feuilletée utilisée dans la cuisine méditerranéenne et orientale
fils fils fils
efin fine fine
fiin fini fini
finn finn finn*;petit voilier pour les régates
fins fins fins
fino fion fion
fhiq fiqh fiqh(05);exégèse du Coran et de la Sunna visant à en tirer des règles de droit
cfis fisc fisc
fisv fivs FIVs(12)
efix fixe fixe
efix fixe fixé
afgl flag flag*;flagrant délit
afln flan flan
aflt flat flat;se dit du ver à soie atteint de flacherie (maladie des vers à soie)
eflt flet flet;espèce de poissons osseux surtout marins, certains poissons plats voisins de la plie et de la limande
cfil flic flic
filp flip flip;état de dépression en argot
cflo floc floc*;dans le costume militaire, petite touffe de laine, de soie 
eflo floe floe(00);bloc de glace en mer, de 10 à 20 mètres de large pour 2 à 3 mètres d'épaisseur 
flop flop flop
flot flot flot
flou flou flou
eflu flue flué;fluer (vi) : couler, en parlant d’un liquide qui s'écoule d’une partie du corps, d'une plaie, d'un ulcère et des parties mêmes d’où ce liquide s’écoule
flou fluo fluo
flux flux flux
cfos focs focs
efio foie foie
filo foil foil;surface profilée immergée pour fournir une portance dynamique (liée à la vitesse) dont sont équipés les bateaux du type hydroptère
fino foin foin
fios fois fois
fklo folk folk
dfno fond fond
foot foot foot
efor fore foré
fors fors fors
fort fort fort
fiou foui foui
foru four four
fosu fous fous
